id,name,co_authors,papers,num_co_authors,num_papers,community
150264,Arvinder Kaur,"['137521', '194531', '386125', '532237', '538756', '582813', '683705', '872550', '881595', '881625', '882287', '932528', '1190666', '1269754', '1341439', '1344162', '1373118', '1446803', '1484726', '1498312', '1539608', '1547232', '1554248', '1838136']","['5736966e6e3b12023e57b293', '573696df6e3b12023e5df199', '5736966e6e3b12023e57b2de', '573697d56e3b12023e6b3cd7', '555037547cea80f954180a69', '58437789ac44360f10843f16', '5736985d6e3b12023e723c7f', '5736966e6e3b12023e57b41b', '5736962b6e3b12023e53a2c6', '573695b66e3b12023e4d3ae8', '5736954e6e3b12023e479c19', '5736962b6e3b12023e53a1af', '573697a06e3b12023e68624f', '5736954d6e3b12023e47909d', '573695786e3b12023e49adc4', '555036df7cea80f9541623a2', '573696256e3b12023e5354ac', '5843773eac44360f10834524', '573695b66e3b12023e4d3a82', '555037c67cea80f9541981b3', '5736966e6e3b12023e57b677', '5736966e6e3b12023e57afac', '573695786e3b12023e49b84a', '555037c67cea80f9541982bb', '5736966e6e3b12023e57b607', '573696256e3b12023e5354f4', '5736966e6e3b12023e57b34a', '573696b16e3b12023e5b469c', '5736985f6e3b12023e7259ac', '5736967e6e3b12023e589fd0', '5736954d6e3b12023e47905e', '5736966e6e3b12023e57b0d0', '5736965a6e3b12023e567bfc', '5736954d6e3b12023e4790dc', '573697a06e3b12023e686268', '5736954e6e3b12023e479f13', '5736958c6e3b12023e4ac7a7', '573697686e3b12023e64fbb2', '5736985d6e3b12023e723cc3', '555036f07cea80f9541671cc', '573697de6e3b12023e6bbc28', '573697de6e3b12023e6bbbde', '5736985f6e3b12023e725798', '573697de6e3b12023e6bbbbb', '573696246e3b12023e5352af', '555037a47cea80f954194316']",24,46,2143.0
151256,Asher M. Kach,"['63039', '134698', '216467', '343981', '350320', '803257', '851119', '886739', '1250370', '1263337', '1272653', '1395960', '1430270', '1451981', '1515258', '1586237']","['573696766e3b12023e5825e1', '573696266e3b12023e536a40', '5736966f6e3b12023e57c17f', '573695986e3b12023e4b7cd8', '555036d37cea80f95415a5c8', '573696266e3b12023e536bc2', '573695f46e3b12023e508c10', '555036d37cea80f95415a5b7', '555036d37cea80f95415a5e6', '573697336e3b12023e6237ce', '573695776e3b12023e49aa60', '573696266e3b12023e536c5f', '573695f46e3b12023e508a83']",16,13,7818.0
155468,Athanasios Koutras,"['99536', '468292', '468932', '542525', '543785', '543796', '543797', '543925', '686756']","['573697596e3b12023e6428dc', '573696c16e3b12023e5c29ab', '573696fc6e3b12023e5f74cf', '5736975a6e3b12023e642f8c', '573697866e3b12023e66d397', '573696c76e3b12023e5c8288', '573697866e3b12023e66c9d3', '573696fd6e3b12023e5f8864', '573696fc6e3b12023e5f7587', '573697596e3b12023e642ae4', '573696496e3b12023e556228']",9,11,23058.0
156497,Atsuo Suemitsu,"['408971', '519607', '638808', '901389', '1086030', '1103803', '1687561', '1822590', '1846065']","['58d82fe8d649053542fdb2c3', '5736984a6e3b12023e712bf1', '5736984a6e3b12023e713749', '5736981b6e3b12023e6eed6d', '58437789ac44360f1084352d']",9,5,20737.0
161246,Axelle Apvrille,"['11086', '363727', '418996', '728574', '1005672', '1044740', '1337117', '1400100', '1514703', '1674669', '1733585', '1734299']","['573695a56e3b12023e4c467d', '5736966b6e3b12023e57894b', '573697a36e3b12023e688001', '5736983a6e3b12023e706709', '573695a56e3b12023e4c46df', '573697b16e3b12023e693e84', '5736965c6e3b12023e568970', '573695a56e3b12023e4c46a0', '573695816e3b12023e4a359c', '573697c16e3b12023e6a21b7']",12,10,7822.0
166019,B. Goldstein,"['6586', '8618', '166348', '586664', '587371', '624997', '929601', '1279929', '1364900', '1704686', '1746431', '1767869']","['57a4e918ac44365e35c96e2b', '57a4e918ac44365e35c96d64', '57a4e918ac44365e35c96de8']",12,3,456.0
169591,B. V. Ramana Reddy,"['19746', '151648', '252998', '1125867', '1227291', '1392235']","['573696136e3b12023e52618f', '555036f57cea80f954169f6b', '5736959f6e3b12023e4be0ab', '5736959e6e3b12023e4bdbab', '555036c27cea80f954152756', '5736967c6e3b12023e587cea']",6,6,2143.0
169888,B. Wobith,"['7925', '167880', '583028', '587371', '592620', '608168', '712690', '956178', '1204998', '1211577', '1279665', '1378345']","['573695ed6e3b12023e5022ef', '57a4e918ac44365e35c96d26']",12,2,456.0
175196,Barbara F. Csima,"['134698', '171999', '188749', '244792', '381481', '411276', '692897', '774449', '803257', '833858', '834001', '851119', '910067', '1250370', '1395960', '1406385', '1420831', '1429859', '1451981', '1718146']","['573695786e3b12023e49abb1', '573695f46e3b12023e508f4c', '573697336e3b12023e6236e3', '573695f46e3b12023e508999', '58d82fd6d649053542fd80e6', '573695e46e3b12023e4fa577', '573695f36e3b12023e50864d', '555036db7cea80f954160e4f', '573695f36e3b12023e5082e1', '573696266e3b12023e536d65', '573695f46e3b12023e5089f0', '573695f46e3b12023e5091eb', '573695f36e3b12023e508592', '573696266e3b12023e536c10', '573695f46e3b12023e508c19', '573696766e3b12023e5824eb', '573695f46e3b12023e508dbb', '573696756e3b12023e581e99', '573697526e3b12023e63c945', '573696576e3b12023e563ff9', '573697336e3b12023e623703']",20,21,7818.0
177629,Bart Kastermans,"['236532', '702508', '809449', '863359', '906014', '1053091', '1395960', '1430270', '1586237', '1828227', '1902312']","['573695f46e3b12023e509101', '573696af6e3b12023e5b326f', '573696766e3b12023e582354', '573695606e3b12023e4877a2', '573695626e3b12023e488a44', '573695f46e3b12023e509139', '573695f36e3b12023e5083c7', '573695986e3b12023e4b7de2']",11,8,7818.0
185135,Benjamin Fontan,"['691790', '753417', '966309', '1005672', '1183081', '1216135', '1337117', '1495482', '1658421']","['573696f56e3b12023e5f1a85', '573695d76e3b12023e4eef5a', '573697cb6e3b12023e6ab73b', '57d063adac4436735428c1d7', '573698126e3b12023e6e6ed7', '573696ef6e3b12023e5ec67d']",9,6,7822.0
187861,Benoît Maison,"['104269', '104858', '109478', '130858', '151735', '195066', '206993', '223369', '252069', '333822', '393615', '418501', '442306', '541430', '544979', '548902', '559552', '614375', '735887', '748413', '752763', '808372', '866725', '891680', '951731', '965568', '982431', '1001737', '1083622', '1093354', '1148707', '1176969', '1277327', '1281964', '1301092', '1304669', '1310331', '1384708', '1473320', '1492903', '1501317', '1503556', '1505178', '1579795', '1626638', '1784102']","['573696fd6e3b12023e5f8c7f', '5736967e6e3b12023e58ad9d', '573697b26e3b12023e6947f8', '573697b36e3b12023e6956a0', '573696fd6e3b12023e5f8318', '5736978a6e3b12023e6705cf', '5736978a6e3b12023e66f99b', '555037547cea80f9541811f3', '573695706e3b12023e494677', '573697896e3b12023e66efe1', '573697886e3b12023e66ea20', '5736977c6e3b12023e663b2d', '573696706e3b12023e57c586', '555037557cea80f954182897', '573696fd6e3b12023e5f88b2', '5736967e6e3b12023e58a965', '573695976e3b12023e4b6a10', '573697006e3b12023e5faf2b', '573696456e3b12023e551c1b', '5736984d6e3b12023e715178', '555037b37cea80f954196c07', '573696fc6e3b12023e5f7346', '573697b46e3b12023e696ede', '5736958b6e3b12023e4abea4', '573697886e3b12023e66e267', '573697016e3b12023e5fb7d1']",46,26,1357.0
194531,Bharti Suri,"['31624', '87450', '136988', '150264', '197496', '748456', '1249016', '1342886', '1346471', '1348418', '1492274', '1554248', '1838136']","['573696b16e3b12023e5b469c', '573697106e3b12023e60973e', '5736974b6e3b12023e636801', '5736954d6e3b12023e47905e', '5736966e6e3b12023e57af74', '5736966e6e3b12023e57b16c', '5736985f6e3b12023e7257d8', '573698796e3b12023e739b6b', '573695786e3b12023e49b84a', '555036c67cea80f954154bf5', '5736966e6e3b12023e57afac', '5736958c6e3b12023e4ac7a7', '5736966e6e3b12023e57b307', '57d063cfac44367354291877']",13,14,2143.0
201242,Bjørn Kjos-Hanssen,"['27077', '53279', '86755', '112590', '117973', '131231', '170388', '234265', '361966', '510909', '728361', '735643', '743958', '744602', '834001', '896597', '899676', '928125', '980649', '1046549', '1053091', '1203294', '1230453', '1300388', '1302920', '1395960', '1406385', '1506924', '1586237', '1589883', '1655863', '1770976', '1779896']","['573696056e3b12023e51822e', '573697336e3b12023e6237e2', '58d83014d649053542fe1eee', '573696766e3b12023e5822f8', '58d82fecd649053542fdbf39', '5736967c6e3b12023e588756', '58437722ac44360f1082f203', '573695626e3b12023e488f20', '5736959c6e3b12023e4bc463', '573697336e3b12023e623711', '573697336e3b12023e6237f9', '573695f46e3b12023e508da9', '57a4e921ac44365e35c99243', '573696056e3b12023e5194f6', '555036d87cea80f95415eeb1', '555036f17cea80f954167d63', '573696766e3b12023e582530', '57a4e921ac44365e35c99006', '57a4e8f9ac44365e35c945b2', '573695626e3b12023e4889f3', '573696616e3b12023e56e123', '573696566e3b12023e5631b9', '57a4e91dac44365e35c986cb', '573695e46e3b12023e4fa709', '573697336e3b12023e623661', '58d82fe8d649053542fdb137', '573695f46e3b12023e50894e', '573695fe6e3b12023e5123ce', '573696266e3b12023e536af6', '555036d47cea80f95415b959', '5736961a6e3b12023e52be7a', '5736978c6e3b12023e672073', '573697336e3b12023e6235c1', '573696266e3b12023e536b18', '573696136e3b12023e525f1b', '58d83014d649053542fe1ef1', '555037ce7cea80f95419b090', '573696016e3b12023e515173', '5736966b6e3b12023e577522', '573697336e3b12023e6236e6', '5736976e6e3b12023e65564d', '573696af6e3b12023e5b320d', '573695f46e3b12023e508a62', '555037377cea80f95417a6b7', '58d83014d649053542fe1ede', '573695f36e3b12023e508678', '573696206e3b12023e532312']",33,47,7818.0
204087,Bogdan Pasca,"['33215', '69421', '292551', '319592', '385240', '499015', '577781', '644704', '752784', '895761', '1079466', '1083813', '1094997', '1174813', '1260448', '1310897', '1373812', '1507042', '1659525', '1685767']","['573697946e3b12023e67a161', '573697946e3b12023e67a1b1', '573697946e3b12023e679da8', '573695d86e3b12023e4effc4', '58437783ac44360f10841f26', '573697026e3b12023e5fc256', '573697946e3b12023e679f48', '573697586e3b12023e6417da', '555037287cea80f95417785e', '555037607cea80f954183b48', '573697266e3b12023e618eb8', '573695e76e3b12023e4fd3e8', '573696636e3b12023e57043d', '555036d87cea80f95415f1ed', '573698176e3b12023e6eb5a1', '555037287cea80f95417789b', '573697946e3b12023e679df1', '573697946e3b12023e67a0e2', '5736978b6e3b12023e67168b', '573695786e3b12023e49b35b', '573697946e3b12023e67a250', '5736977d6e3b12023e664495', '573697586e3b12023e6416e8', '573697026e3b12023e5fc145']",20,24,15110.0
204096,Bogdan Popa,"['499015', '577835', '924981', '1110224', '1238641']","['58d8300dd649053542fe0f33', '573697946e3b12023e6799d4', '58d8300dd649053542fe0f4a']",5,3,15110.0
206993,Borivoj Tydlitát,"['26493', '104269', '104858', '153147', '187861', '195066', '252069', '333822', '367119', '422910', '442306', '533449', '544979', '614375', '643759', '735887', '744702', '752763', '758324', '793495', '830762', '870984', '891680', '926686', '982431', '1082762', '1093354', '1148632', '1148707', '1176969', '1201304', '1304669', '1308535', '1310331', '1372794', '1419021', '1479802', '1501317', '1505178', '1531690', '1626638', '1682186', '1689054', '1741308', '1784102', '1815564']","['573697866e3b12023e66cbf9', '573697886e3b12023e66ea20', '573696fc6e3b12023e5f7bc0', '573698046e3b12023e6dd280', '573695f86e3b12023e50cd59']",46,5,1357.0
207083,Borjan Tchakaloff,"['322271', '753121', '943596', '1326750', '1622000']","['57d063acac4436735428bb81', '573697c06e3b12023e6a0dbc', '5550376f7cea80f9541878fb', '573696db6e3b12023e5daea0']",5,4,7822.0
220603,Bukai Chou,"['633856', '688048', '1103803', '1106163', '1456708', '1540068', '1635969', '1637773', '1863827']","['555036f77cea80f95416b32d', '573698826e3b12023e741699']",9,2,20737.0
221395,Burn L. Lewis,"['5458', '87527', '147875', '306863', '346539', '428370', '515274', '533449', '708122', '728924', '766800', '808372', '957757', '1093354', '1289475', '1304669', '1338080', '1377981', '1422224', '1597918', '1707970']","['5736978a6e3b12023e67028e', '5736978b6e3b12023e6713a4', '573697876e3b12023e66de03', '573697006e3b12023e5fac48', '573695f86e3b12023e50cefb', '573696fe6e3b12023e5f8d32', '573696fc6e3b12023e5f76fa', '573697876e3b12023e66db03', '5736978a6e3b12023e66f988', '573697866e3b12023e66c857', '5736978a6e3b12023e66fcb9', '573696fd6e3b12023e5f859b']",21,12,1357.0
224382,C. Becker,"['4816', '6934', '165097', '190619', '230878', '333501', '418385', '526964', '713534', '715101', '799497', '803970', '877215', '1018049', '1026111', '1033578', '1118696', '1284380', '1351525', '1627467', '1665727', '1704380', '1746319']","['573695666e3b12023e48b7e0', '573696186e3b12023e52a531', '57d06393ac44367354288f56', '573695866e3b12023e4a7d08', '573697b76e3b12023e698b37']",23,5,456.0
227668,C. Julian Chen,"['195066', '518434', '581485', '598696', '600335', '894696', '990650', '1138902', '1141225', '1148707', '1293922', '1384708', '1869548']","['573696ff6e3b12023e5f9da8', '573696ff6e3b12023e5fa30c', '5736978b6e3b12023e670f0b', '555037557cea80f95418179a', '573697886e3b12023e66eb45']",13,5,1357.0
230678,C. S. Rai,"['395351', '865648', '1229143', '1257240', '1279423', '1365708', '1524049', '1838136']","['573695e16e3b12023e4f7a17', '5736987a6e3b12023e73add4', '5736971e6e3b12023e612594', '573696956e3b12023e59e1aa', '573695b96e3b12023e4d5b2c', '5736957b6e3b12023e49d9bc', '58437752ac44360f1083ad0c', '5736956f6e3b12023e492cb0', '5736959f6e3b12023e4be557', '5736957c6e3b12023e49f0dc', '5736959f6e3b12023e4be7d5']",8,11,2143.0
252211,Champaka Ramachandran,"['79190', '104945', '344947', '480586', '961475', '1243044', '1344370', '1703085', '1736325', '1756550', '1865182']","['573695b36e3b12023e4d1869', '573697846e3b12023e66ad02', '5736976d6e3b12023e65477d', '573697846e3b12023e66ae5d', '573697846e3b12023e66aeb7', '573697846e3b12023e66ae21', '573695eb6e3b12023e4fffbf', '573695b46e3b12023e4d1fe5', '573697506e3b12023e63ada4', '555037a47cea80f954193d45']",11,10,28680.0
252998,Chandra Shekhar Rai,"['87417', '151648', '169591', '194928', '745003', '1229143', '1347119', '1498558']","['573697dc6e3b12023e6babd0', '573697c96e3b12023e6a8adf', '573696136e3b12023e52618f', '573697f96e3b12023e6d31ca', '58437718ac44360f1082dac6', '555036c27cea80f95415262b', '5736959e6e3b12023e4bdbab', '573695cd6e3b12023e4e5bc4', '5736959f6e3b12023e4be62a']",8,9,2143.0
258284,Charalampos Papadakos,"['435387', '501548', '812166', '1240171', '1287537', '1654944']","['573696c76e3b12023e5c8454', '573696c76e3b12023e5c8471', '573697346e3b12023e6254ae']",6,3,23058.0
258307,Charalampos Tsimpouris,"['93996', '308927', '463824', '544621', '929206', '933600', '949048', '1568009']","['5843771fac44360f1082eb6d', '573695766e3b12023e499632']",8,2,23058.0
259484,Charles F. D. McCoy,"['103849', '134698', '433747', '718145', '768523', '815695', '851119', '886739', '1395960', '1451981', '1515258', '1586237', '1618450', '1718146']","['573695786e3b12023e49ab61', '573696766e3b12023e58257f', '555036bc7cea80f95414e8e9', '573696766e3b12023e582279', '573695f46e3b12023e508e50', '573695786e3b12023e49ad3e', '573695986e3b12023e4b7c39', '573696566e3b12023e5631ab', '573695f46e3b12023e508f3b']",14,9,7818.0
266098,Cheng-Yi Lin,"['271898', '271909', '301206', '303092', '380550', '573101', '941413', '1288988', '1535484', '1538056', '1538206', '1672508', '1678559', '1697671', '1699705', '1762442', '1811381', '1814024', '1873374']","['57d063f1ac44367354295eda', '573695db6e3b12023e4f2ea7', '555037197cea80f954172e14', '573697a46e3b12023e6886be', '573696706e3b12023e57c8c9', '573696976e3b12023e5a0dec', '573698886e3b12023e747354']",19,7,28680.0
270982,Chia-Ching Lin,"['258119', '264064', '266182', '275877', '275925', '301860', '374397', '491865', '657132', '758880', '903393', '942059', '1289046', '1314685', '1342224', '1411929', '1703226', '1756935', '1757205', '1761967', '1833896']","['555036c67cea80f954154cb9', '573695bd6e3b12023e4d8e0d', '573695516e3b12023e47c93f', '5736976f6e3b12023e656fb2', '573695566e3b12023e47fdc4', '573697bb6e3b12023e69c6ab', '573697f56e3b12023e6cffb2', '573695a36e3b12023e4c27e5', '573695766e3b12023e499a68', '5736964e6e3b12023e55aeb7', '5736976f6e3b12023e6570f6', '57d063bdac4436735428f144', '573698536e3b12023e71a6bb', '555036f77cea80f95416abdb']",21,14,28680.0
273298,Chien-Hsiung Chen,"['271859', '653301', '662673', '738281', '1538029', '1548773', '1621139', '1752496', '1762458', '1810850', '1826551', '1854714']","['555036f47cea80f954169343', '573698536e3b12023e71a869', '555037c67cea80f9541989e9', '573698546e3b12023e71b525', '573698536e3b12023e71abbe', '555036f47cea80f95416934a', '555036f47cea80f954169481', '555036f47cea80f9541693ea']",12,8,28680.0
275857,Chin-Chi Teng,"['24971', '81474', '129800', '186807', '275877', '277123', '302971', '382905', '382915', '444231', '610026', '647430', '789793', '945311', '979023', '1000772', '1315490', '1340036', '1346388', '1608397', '1829175', '1836755', '1860923', '1862435']","['5736976d6e3b12023e654aa0', '573696d66e3b12023e5d5f57', '5736979c6e3b12023e681f5d', '555036f47cea80f954169bec', '573695b46e3b12023e4d1c6c', '555037277cea80f9541770dc', '573698146e3b12023e6e8ba5', '573696d66e3b12023e5d64ef', '573695b46e3b12023e4d1b00', '573696d76e3b12023e5d6ba8', '573695eb6e3b12023e500027', '573696d66e3b12023e5d5e89', '573697126e3b12023e60a1d7', '555036c67cea80f9541549b1', '5736957d6e3b12023e49fa34', '5736960d6e3b12023e520124']",24,16,28680.0
275877,Chin-Chih Chang,"['22704', '270982', '273669', '275857', '302971', '333880', '373240', '382905', '382915', '416357', '491865', '610026', '610323', '647430', '662674', '743138', '789793', '849004', '944604', '946792', '1000772', '1152980', '1154853', '1168046', '1315490', '1535484', '1538583', '1548358', '1603779', '1617874', '1632634', '1703226', '1757602', '1763270', '1784100', '1797652', '1826361', '1828332', '1836755', '1850763', '1854714', '1857069', '1860923', '1884664']","['573695e26e3b12023e4f7e16', '573696536e3b12023e5600eb', '573696736e3b12023e57fe38', '573697d96e3b12023e6b7d0b', '573695b06e3b12023e4ceacd', '573695936e3b12023e4b3625', '573695b36e3b12023e4d1392', '573696746e3b12023e58058f', '57d063d3ac44367354291fce', '573696856e3b12023e591177', '5736972a6e3b12023e61c2ff', '573696c66e3b12023e5c674e', '573696856e3b12023e590ff5', '5736972a6e3b12023e61c3a9', '573696746e3b12023e580132', '555036c07cea80f954150bc9', '573695936e3b12023e4b34fa', '573697126e3b12023e60a10e', '5736972a6e3b12023e61c13f', '573695b06e3b12023e4cea0d', '573697c06e3b12023e6a1a30', '555037277cea80f9541770dc', '573697126e3b12023e60a126', '573696d36e3b12023e5d2f7d', '5736958d6e3b12023e4ae3f7', '555036c67cea80f9541549b1', '573697616e3b12023e648bca', '573696736e3b12023e57ff36', '5736968a6e3b12023e595e3f', '573695b46e3b12023e4d2261', '573695b46e3b12023e4d1f1b', '573696856e3b12023e5912dc', '573695b46e3b12023e4d2178', '573696856e3b12023e590fdd', '573696c66e3b12023e5c6735', '573696856e3b12023e5910ce', '5736976f6e3b12023e6570f6', '5736958d6e3b12023e4ae6d7', '573696c66e3b12023e5c6820', '5736960d6e3b12023e520124', '573697396e3b12023e628805', '573696d36e3b12023e5d2f75', '5736958d6e3b12023e4ae321', '5736976f6e3b12023e656fb2', '5736958e6e3b12023e4ae878', '555036f47cea80f954169bec', '573697c06e3b12023e6a1f1e', '573697f86e3b12023e6d2077', '573696d76e3b12023e5d6ba8', '573698216e3b12023e6f3ec2', '573696896e3b12023e5948b1', '573696d76e3b12023e5d69f3', '573698216e3b12023e6f3fb1', '5736958d6e3b12023e4ae165']",44,54,28680.0
278458,Chiu-Wing Sham,"['280486', '468876', '482203', '504679', '504713', '596677', '598392', '648409', '776378', '789793', '980526', '1352016', '1352147', '1353988', '1749458', '1749555', '1777505', '1803364', '1830732', '1859428']","['573695eb6e3b12023e5000bf', '573697236e3b12023e615e4b', '5736956e6e3b12023e4921b9', '5736956a6e3b12023e48f99d', '5736972a6e3b12023e61c655', '573695be6e3b12023e4d91c6', '573697996e3b12023e67e9ae', '555037ae7cea80f954195f7b', '555036bb7cea80f95414dc41', '5736956e6e3b12023e49214e', '573696f16e3b12023e5ee59e', '5736972a6e3b12023e61c8c6', '573697026e3b12023e5fc1c4', '573698466e3b12023e70f646', '555037377cea80f95417a73b', '573696876e3b12023e592e31', '58d83045d649053542fe8cb8', '573695bf6e3b12023e4d9bff', '5736956e6e3b12023e49221b', '573696876e3b12023e592ec6', '573695b36e3b12023e4d19cc', '5736972a6e3b12023e61c0b7', '573697fe6e3b12023e6d75b8', '5736972a6e3b12023e61c417', '573696876e3b12023e592e38', '573697126e3b12023e60a021', '573698356e3b12023e703e94', '573696d76e3b12023e5d6fa9', '573696106e3b12023e52336b']",20,29,28680.0
291952,Christoph Quirin Lauter,"['93927', '499015', '577669', '704919', '752784', '1056596', '1174813', '1220721', '1238626', '1238641', '1239412', '1264229', '1321879', '1339366', '1514983', '1540104', '1580474', '1619560', '1657603', '1733899']","['573697716e3b12023e659613', '573696086e3b12023e51c4d0', '57a4e92bac44365e35c9a725', '573697586e3b12023e6419d6', '5550373b7cea80f95417b659', '573698176e3b12023e6eb84e', '573698176e3b12023e6eb7e9', '573697ca6e3b12023e6aa5de', '573696466e3b12023e553180', '573697ca6e3b12023e6aa4ab', '555037747cea80f9541887cb', '573695576e3b12023e4807ca', '573695636e3b12023e4897ba', '573695576e3b12023e48083d', '5736975d6e3b12023e645eb4', '573698176e3b12023e6eb608', '573696126e3b12023e524874', '573698176e3b12023e6eb606', '573698176e3b12023e6eb80f', '573696486e3b12023e5548c7', '573695576e3b12023e480602', '573697ca6e3b12023e6aa560', '573697556e3b12023e63eee4', '573696476e3b12023e5535ac', '573696116e3b12023e52443f']",20,25,15110.0
